date_in	date_out	btc_amount	usd_in	usd_profit	address	hash_in	hash_out
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	ae536be2fa759d41606ea0f718d049254bbdb38c964846397e4e78bf99179c8c	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	3560ff844e2b07c275eb58a313d4666a6cdd856d5ed3e7289f9dbf206e94ec00	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	2628c1d122610ad3686a45fea82fb64eb6298842e32deb883406c09862b72505	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	fee0c08105d32641c02f06e0e4e610c8c945f62aac7ca973826da207799b5809	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	5bb89b821f235b547b24e8487d22857d8b4f1b0e180a4403b88c05f530f18910	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	f661ab59ad47e98662024d7307874933cbab7e558b8c23d8c04f95afa8b59912	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	f9ead444082fed06c7b8badcb643e0ff4f8fea8526fd9973e1f7b31aea5faf18	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	1797ae5c9a073aafc8d7a58a7b80abd8a99a19b4cee4f32b81a90e3bc2f1c91b	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	5d49956058ddb72dc8ec95882e7a3b9b39e85fdf3ac040efe8a16e90a3563e2c	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	001a706db022bc8cb1d06cf6d8edca1d8b3e72402afc0df0cf5288f10a55f52e	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	f47460595732e5564cc852d76a04c39a3778574f80e765b358170f92cd0fea2f	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	7c354b9c565c7a5b5831035c861cd128c98040e2791939d8d884e6911f45f930	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	b91c0a0fa29567e8fefbb05a0ab5154d8788067d3a1d179c109ba9d13644b236	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	a5c1719ad36345790292bc3db2646d19ddf7764dbcb1e766ca7e9ed70f7de636	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	9f90ed037798eaa5c4653f98e52d5dff19ce14fac5b1906d8bf5609ab3ef993d	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	9e2d8120bb0dadc508506a81ff89dc7b9dd4b1db1e35fc54c2a1f32796847145	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	fcb3c9dd5ffbff691d2655674ee117e02878bfa1731c7843a214b74b67334a47	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	3ef0682d0588713a7f185e586353bab69eaa98e5380e3ec3c51e722b0e420c4d	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	b40535371a8cea61e60e525b5bbb2c3a45a3dcf049e26c2837055633757ddb52	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	15848a32bc78af0a6cb992f94b0e972c22c2715dc7bd645862c3d5d7d2f81253	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	30a4848cde6a1fdbcef961766ee672e663b20b04e7181055448cb285c78b5853	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	26a99050807327b56919a3ee60ca95383c8d99dc093b0a47bd1f3ba2422e0057	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	245bf96cb9b85f8f2aad2a505199522bcc42e59a7ca26c22add5e587a72d2458	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	03bc86ee9cf6dac0577a481bd62600e1019541ff352fe01e5e0213681c46ad5a	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	7d3109a350919833bfab03021651ee5f4ca42e036d2c9e43e7dca4cbde4ed261	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	7813103550ef6bbd74b438ac037da1b9f0afec86d75a9bcdbd393f4e749cbd68	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	cf3663cc7acc5afd8ef41c5ace436b25d531b18b7ee90ab715c96a8fc216406d	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	99f1a31d03209193219f4780343a54f4c0b51eef753ee13100e86e01e23dc071	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	57f73c0649bdd21c3de7df5de5920e6db2498114032cad05e03e5b7bc55c2172	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	399d0daca7758a92931803c36c6623649014544e041779cedd55c2f121404672	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	9e84bf752b46b0553d63690c5605a3860c726c4ed1e2dc606e2d6a5d13423074	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	138271ad3ebfec34ddebbcd72fdc515d7ee9f299a699674053c1d0e3bc7e5875	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	8de61c27f17798b418bed7548488e9c43689996fb5d789a451973742bbe21479	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	0e9b497fb0166bb1862daffc987219d2746bdcd1eddcdee7a35afc0b242bb77c	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	75315253417300e2b8c6da8d7187ed72bce41655cb82e44e1db243cbcce43581	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	f4992e1ae7fa7e65ec867fcd5122a020e117cf60c98b4292c75152e68079ab83	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	9acd45c39a16f7153b8ccf5dc7c8a0ce28946af158d7f5b1de558abc7e16ee83	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	28fc1ffad4eadbfccd44f1a1b744cefe7d3343a0f7eb28a1decd312c077dd786	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	bbe9abd647ab2b66909fa217a1f5e472b0adbd64944530b51862c0842a2c0388	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	152bc709dc8d5ca8174bbf094f8ca929582c4c44b72333372c4f60a6e8b87e8e	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	b09db6a23fe5138a03101995a836d2285da36d54c800e28b0d0aeb98d7649692	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	82ff8a0862f96a62c638aaae2559e6c4d95c39411c5994c9ba5f5d7d6d93cf93	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	12V5gaUuozhmdYqw2Avc71xQz92os5rbi7	79f4ed5f8308d640a15cadc22c20e1f5c11d574bd4ffba4ed32108212a46ed98	f13150299101d1c35cd0aa58fbbc49f1199728808aacbe55b570d1fbd43d5096
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	570395066f298d448a1defc97ce94b0337dce660d2bfb9bb91884d7462cad29a	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	acc9c088771a968bf84df292e58883ad74158eaa7dbc48d0ca28921da4bd6c9c	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	147185f403dab0250a32605e64de6136ed38c845e2c0227f6b8528a5fb5f5d9f	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	402cff3fcbdfddffc9165edf6b72691b43ac420189e16e00c2e44f3b03e104a5	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	9c171f5b5d1364b9ae424b3b45bb70fa5ab686654c06a1f2d85eefaed3b9dea8	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	b05749fdb574b762e3a6d5cdff328a6e3501eddcccc877f2ec7261e7c7b4ccab	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	eca47edb92a839628a079251e11e3896d52a58168f40c332ab84de25294b17ad	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	f222549bdbef49d099272d7f3d8da6ec74aa3110150ab51103e5a878dd4774ad	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	234d6fc08028e736d45652853e53632076f11ad8594ae1f39eb9dca2eca264ae	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	c26e5f4b746ae4681d21e04a41b6fe0f3233dd97842bc1ca29f32b1183e68db1	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	ad7af5d0aa454845efe11d3268cdf64a57f2b26d6ec32a2c3530f5917cd645b2	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	92fdb45765f185ad6a66e2a0d8dccf0e7891563af8ae2f94d350391b77554fbb	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	c33ba772919b4378aac2bbc3d41ae38245f6656459d73bab541f0d2bf8cc79c7	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	26e83217becb81fdaf210ac2bcce13e3010b0d47b4973d087d0979044e73b9ca	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	f6a37cbb78f2e5e278bdb47a4eb3ed60bd14185d7747b541be9ee8e2f60d69cc	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	bb03bcb71af035f8c77b482a3f9ca505740e93d16e8b6685c6dbc94475e32bd8	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	b2421087285c143100948104a83bc4963a0185c462fb14052e4df7fe575524d9	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	d8d57e2c95830933181f90fa16cc2444812da6c7a494c7248921aaa2c345b0db	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	104443da9b69ab2aa0d7f31726a0830644912ac0775ce6069dab0159c9b398dc	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	dc9cc9c6427c8372ab4b992da0504e04b542b781e9eaf41742eb634ffd0cf0dd	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	172790c2748402f84d3c2fc587e9de743f82da95c393fdb950ef8d88674168e0	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	2462fc82a6c2210403cf0412001a1876374a978da01832438bf2f3516e1dc5ea	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	f3d3c8f5f150788b8c4bd1338aaa3555ef95dd16d8e7744e1d7572912735c6ed	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	69f261225c92c09520e0cfe1a6d6d0f583fad96ff5f1c3cdfeb91edb7fd4bdee	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	5c27e71855587746b5f125678a653cfb42f9c2bede897ace958bae1998e916f7	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	12V5gaUuozhmdYqw2Avc71xQz92os5rbi7	9ae764fb1f977726337ec3f3327a7e5409fc084117d0faad048abd19679a05fd	f13150299101d1c35cd0aa58fbbc49f1199728808aacbe55b570d1fbd43d5096
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	1D2k74dBTRo1DGf9UAuBWpTHpG14HsrwVf	b0d31aad49d743494fad266a8af3d9ffdcbec6fd1213940ead486c2285f06dfe	bd37f7093c62a5219d2fcded94d80cc173dd65faecc07798f245cb3c97e11445
2018-11-30 04:11:17	2020-06-08 21:14:48	200.0000000000000000	856650.000000000000000000000000	1080510.000000000000000000000000	1Fp9KLM6cs35y8QvyqAiL714WMFSLBJDLC	8456fcf68105a66d7ae0bb562c80b0905eabb505235dfe301c8cc5900535e8fe	c3b66a44429434cffc40c26279450eb83093959e72ac935c66de98af72b3c9e3
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	17aQGBaXPq3i86zD4HdBJ8JVJqigUaNBFx	2c31dcc8f0b3bbda1e5440ea572bcc5f06d0e3da34ce8b7635fc334cdc3305a6	85edf9f2672826a29798e406fb44f8e63a8374463f4534a97103dc481fdef2bf
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	17aQGBaXPq3i86zD4HdBJ8JVJqigUaNBFx	7723a590a874774baf3fa3cd3da76578d6c319cf8cab0fddcbc1ce7c2334f603	85edf9f2672826a29798e406fb44f8e63a8374463f4534a97103dc481fdef2bf
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	17aQGBaXPq3i86zD4HdBJ8JVJqigUaNBFx	2a74e444f7acc3060069f164517d44cde0af031f1def33ad56eb0a713500e0fc	85edf9f2672826a29798e406fb44f8e63a8374463f4534a97103dc481fdef2bf
2018-11-30 04:11:17	2019-01-30 02:32:52	200.0000000000000000	856650.000000000000000000000000	-175446.000000000000000000000000	1DnA6ZSDMmpuyjbNk2jv64dUUqjH7R7WPw	b85f2461c4147781d8e662c98e93774d2dbf01bc7369c22f3a783947736d4b9b	abe8c4ad2e1d960a4e80370b254bb38b35219070e712589e07bb74ff903e17a7
2018-11-30 04:11:17	2019-02-01 11:21:12	200.0000000000000000	856650.000000000000000000000000	-164830.000000000000000000000000	17aQGBaXPq3i86zD4HdBJ8JVJqigUaNBFx	8214eb345f34e45d77a9eb7f459d7d9d0e5ac7c0ec1014bd366d5e8f815d859b	85edf9f2672826a29798e406fb44f8e63a8374463f4534a97103dc481fdef2bf
2018-11-30 04:11:17	2019-01-30 02:32:52	200.0000000000000000	856650.000000000000000000000000	-175446.000000000000000000000000	1DnA6ZSDMmpuyjbNk2jv64dUUqjH7R7WPw	f27b86c2e8f7009f6b2037dbe13f3822524a4feca8b31b1900bd3469eb01259e	abe8c4ad2e1d960a4e80370b254bb38b35219070e712589e07bb74ff903e17a7
2018-11-30 04:11:17	2019-01-30 02:32:52	200.0000000000000000	856650.000000000000000000000000	-175446.000000000000000000000000	1DnA6ZSDMmpuyjbNk2jv64dUUqjH7R7WPw	084f4c0bbb7c605d298e700ed15eac8a2f670f09862cb3a2816baab3a250faa0	abe8c4ad2e1d960a4e80370b254bb38b35219070e712589e07bb74ff903e17a7
2018-11-30 04:11:17	2019-01-30 02:32:52	200.0000000000000000	856650.000000000000000000000000	-175446.000000000000000000000000	1DnA6ZSDMmpuyjbNk2jv64dUUqjH7R7WPw	45bafc168b8fd5bf061db628013591b9a0e2540d9e2b20a2a4978d73b4cf53d6	abe8c4ad2e1d960a4e80370b254bb38b35219070e712589e07bb74ff903e17a7
